Time,Category,Latitude,Longitude
42177.99306,BURGLARY - VEHICLE,37.888065,-122.256296
42177.56944,LARCENY,37.871167,-122.268285
42177.27014,BURGLARY - VEHICLE,37.865222,-122.31116
42177.33333,VANDALISM,37.888752,-122.27762
42177.14653,RECOVERED VEHICLE,37.865703,-122.294632
42177.9125,DISORDERLY CONDUCT,37.870182,-122.27399
42177,DISORDERLY CONDUCT,37.851503,-122.278518
42177.5,MOTOR VEHICLE THEFT,37.884899,-122.248467
42177.89236,DRUG VIOLATION,37.847682,-122.279381
42177.33681,BURGLARY - VEHICLE,37.869888,-122.300618
42177.84653,LARCENY,37.869679,-122.288038
42177.6875,LARCENY,37.871167,-122.268285
42177.45833,VANDALISM,37.893226,-122.283626
42177.38542,BURGLARY - VEHICLE,37.872214,-122.296765
42177.79167,MOTOR VEHICLE THEFT,37.84905,-122.269098
42177.79236,LARCENY,37.871167,-122.268285
42177.72917,VANDALISM,37.865149,-122.256487
42177.875,MOTOR VEHICLE THEFT,37.854012,-122.251243
42177.46111,LARCENY,37.86542,-122.25618
42177.09306,DRUG VIOLATION,37.868424,-122.261451
42176.89583,LARCENY,37.88192,-122.269544
42176.70833,LARCENY,37.858673,-122.273366
42176.97917,LARCENY,37.896582,-122.286354
42176.725,LARCENY,37.869786,-122.279126
42176.90764,DRUG VIOLATION,37.868714,-122.259189
42176.625,SEX CRIME,37.878024,-122.30798
42176.375,LARCENY,37.874844,-122.282552
42176.82569,DRUG VIOLATION,37.870583,-122.265956
42176.35208,ROBBERY,37.88192,-122.269544
42176.875,BURGLARY - COMMERCIAL,37.848534,-122.272999
42176.6875,BURGLARY - VEHICLE,37.879123,-122.301265
42176.75,BURGLARY - VEHICLE,37.881602,-122.286332
42176.64583,MOTOR VEHICLE THEFT,37.87413,-122.26636
42176.45833,FRAUD,37.855065,-122.249937
42176.97222,VANDALISM,37.859412,-122.281871
42176.40972,BURGLARY - VEHICLE,37.871306,-122.301072
42176.75,LARCENY - FROM VEHICLE,37.850681,-122.270619
42176.125,LARCENY,37.865466,-122.27005
42176.41667,LARCENY,37.88079,-122.303783
42176.40069,LARCENY,37.881602,-122.286332
42176.04167,BURGLARY - VEHICLE,37.855832,-122.272369
42176.70833,LARCENY,37.875113,-122.273413
42176.97917,FAMILY OFFENSE,37.854186,-122.279157
42176.625,LARCENY,37.878377,-122.262873
42176,BURGLARY - COMMERCIAL,37.848534,-122.272999
42176.39583,MOTOR VEHICLE THEFT,37.853862,-122.285654
42176.5625,LARCENY,37.871822,-122.270562
42175.91667,MOTOR VEHICLE THEFT,37.849381,-122.273675
42175.47222,FRAUD,37.869041,-122.292204
42175.82292,BURGLARY - VEHICLE,37.87963,-122.296776
42175.75,MOTOR VEHICLE THEFT,37.891059,-122.265821
42175.83333,LARCENY,37.891095,-122.284247
42175.66667,MOTOR VEHICLE THEFT,37.863369,-122.257622
42175.8125,BURGLARY - VEHICLE,37.863045,-122.317348
42175.97917,LARCENY,37.850424,-122.296031
42175.75417,FRAUD,37.856195,-122.288053
42175.5,MOTOR VEHICLE THEFT,37.899966,-122.279641
42175.88125,DRUG VIOLATION,37.861078,-122.289632
42175.55833,DRUG VIOLATION,37.863069,-122.298445
42175.66667,BURGLARY - VEHICLE,37.872485,-122.266001
42175.08333,SEX CRIME,37.856121,-122.26876
42175.77083,BURGLARY - VEHICLE,37.883407,-122.273154
42175.04167,LARCENY,37.864238,-122.265263
42175.68056,BURGLARY - VEHICLE,37.868704,-122.25927
42175.74653,DRUG VIOLATION,37.857246,-122.277347
42175.62847,LARCENY,37.879227,-122.262854
42175.14653,BURGLARY - RESIDENTIAL,37.867491,-122.254053
42175.54167,BURGLARY - VEHICLE,37.88192,-122.269544
42175.5,MOTOR VEHICLE THEFT,37.850001,-122.275963
42175.17222,BURGLARY - COMMERCIAL,37.891337,-122.279986
42175.75,BURGLARY - VEHICLE,37.871306,-122.301072
42174.5625,BURGLARY - RESIDENTIAL,37.877022,-122.285086
42174.37917,DISORDERLY CONDUCT,37.869888,-122.300618
42174.75903,LIQUOR LAW VIOLATION,37.871167,-122.268285
42174.38542,DISORDERLY CONDUCT,37.868865,-122.278408
42174.41667,LARCENY,37.891059,-122.265821
42174.0125,DRUG VIOLATION,37.869363,-122.268028
42174.40278,BURGLARY - VEHICLE,37.865511,-122.309965
42174.11458,BURGLARY - COMMERCIAL,37.878722,-122.295312
42174.00556,DISORDERLY CONDUCT,37.863272,-122.258656
42174.83333,DISORDERLY CONDUCT,37.875708,-122.2897
42174.73264,DRUG VIOLATION,37.871167,-122.268285
42174.75347,LARCENY,37.867256,-122.263262
42174.73125,FRAUD,37.871167,-122.268285
42174.53125,FRAUD,37.877441,-122.292053
42174.48958,ASSAULT,37.869973,-122.270557
42174.57153,LARCENY,37.859364,-122.288914
42174.06181,DISORDERLY CONDUCT,37.881849,-122.258126
42174.97639,DRUG VIOLATION,37.866393,-122.29119
42174.72917,FRAUD,37.873642,-122.277854
42174.57292,BURGLARY - VEHICLE,37.869888,-122.300618
42174.90625,MOTOR VEHICLE THEFT,37.855026,-122.266475
42174.375,ASSAULT,37.868424,-122.261451
42174.69792,DISORDERLY CONDUCT,37.871306,-122.301072
42174.64583,BURGLARY - RESIDENTIAL,37.881369,-122.289688
42174.625,BURGLARY - VEHICLE,37.856111,-122.260248
42174.75,BURGLARY - COMMERCIAL,37.864535,-122.262993
42174.44444,LARCENY,37.880266,-122.269032
42174.01042,BURGLARY - VEHICLE,37.898504,-122.267123
42174.84375,LARCENY,37.869363,-122.268028
42173.64236,BURGLARY - VEHICLE,37.880753,-122.303055
42173.77083,BURGLARY - COMMERCIAL,37.881049,-122.283142
42173.75,DISORDERLY CONDUCT,37.859802,-122.267177
42173.05903,LARCENY,37.864827,-122.258577
42173.91667,BURGLARY - RESIDENTIAL,37.847682,-122.279381
42173.33333,LARCENY,37.862288,-122.292379
42173.79167,VANDALISM,37.860334,-122.280567
42173.44375,DISORDERLY CONDUCT,37.863292,-122.256293
42173.625,FRAUD,37.883407,-122.273154
42173.59722,LARCENY,37.871167,-122.268285
42173.54167,LARCENY,37.855684,-122.263491
42173.39583,BURGLARY - RESIDENTIAL,37.861653,-122.278529
42173.5,LARCENY - FROM VEHICLE,37.878935,-122.293437
42173.56944,LARCENY,37.870969,-122.266
42173.89792,MISSING PERSON,37.890036,-122.276686
42173.82847,ASSAULT,37.864827,-122.258577
42173.9375,BURGLARY - RESIDENTIAL,37.866074,-122.26331
42173.15972,FAMILY OFFENSE,37.872166,-122.275372
42173.375,LARCENY,37.868706,-122.266279
42173.08125,DISORDERLY CONDUCT,37.855026,-122.266475
42173.59722,LARCENY,37.871167,-122.268285
42173.16667,BURGLARY - COMMERCIAL,37.866205,-122.29129
42173.58333,LARCENY,37.874578,-122.277767
42173.5,LARCENY,37.870639,-122.272468
42173.92917,DRUG VIOLATION,37.870308,-122.26805
42173.77083,BURGLARY - COMMERCIAL,37.851176,-122.253096
42172.5,FRAUD,37.864226,-122.277937
42172.875,LARCENY,37.870454,-122.252587
42172.52083,VANDALISM,37.874797,-122.296176
42172.60417,BURGLARY - RESIDENTIAL,37.869058,-122.270455
42172.45833,BURGLARY - RESIDENTIAL,37.857592,-122.269186
42172.82986,BURGLARY - VEHICLE,37.867709,-122.298467
42172.49306,FRAUD,37.85491,-122.268666
42172.76736,BURGLARY - VEHICLE,37.853079,-122.293861
42172.65972,DISORDERLY CONDUCT,37.869058,-122.270455
42172.75625,ROBBERY,37.871167,-122.268285
42172.70833,LARCENY,37.857099,-122.263785
42172.70833,BURGLARY - VEHICLE,37.86066,-122.253407
42172.09375,ROBBERY,37.851928,-122.274017
42172.125,DISORDERLY CONDUCT,37.882783,-122.300176
42172.02778,BURGLARY - COMMERCIAL,37.860189,-122.294048
42172.58333,MOTOR VEHICLE THEFT,37.849747,-122.277908
42172.07986,LIQUOR LAW VIOLATION,37.888884,-122.276531
42172.64583,LARCENY,37.868667,-122.313656
42172.97292,DISORDERLY CONDUCT,37.868512,-122.26781
42172.77083,BURGLARY - VEHICLE,37.879677,-122.29978
42172,FRAUD,37.867708,-122.250801
42172.58333,ROBBERY,37.853552,-122.268286
42172.46181,LARCENY,37.867157,-122.2678
42172.45833,BURGLARY - VEHICLE,37.862817,-122.298359
42172.70833,LARCENY,37.867026,-122.299737
42172.5,FRAUD,37.874319,-122.298604
42172.64583,MISSING PERSON,37.861265,-122.26698
42171.86181,ROBBERY,37.86939,-122.267883
42171.5,FRAUD,37.865868,-122.251595
42171.01667,BURGLARY - COMMERCIAL,37.867852,-122.258699
42171.5,FAMILY OFFENSE,37.853275,-122.279078
42171.875,BURGLARY - VEHICLE,37.876919,-122.265566
42171.94722,ASSAULT,37.870346,-122.267796
42171.60417,LARCENY,37.865772,-122.267643
42171.58333,LARCENY,37.86978,-122.272053
42171.77083,BURGLARY - COMMERCIAL,37.864759,-122.297852
42171.89583,BURGLARY - COMMERCIAL,37.86384,-122.281391
42171.83333,MOTOR VEHICLE THEFT,37.854857,-122.262314
42171.70833,BURGLARY - VEHICLE,37.853665,-122.252715
42171.28125,ASSAULT,37.86487,-122.267543
42171.63125,DRUG VIOLATION,37.866919,-122.258812
42171.41319,VANDALISM,37.868667,-122.313656
42171.18889,LARCENY - FROM VEHICLE,37.89961,-122.271107
42171.20833,BURGLARY - VEHICLE,37.877793,-122.260709
42171.60417,FRAUD,37.869067,-122.292043
42171.89583,BURGLARY - VEHICLE,37.884513,-122.26275
42171.00069,MOTOR VEHICLE THEFT,37.867948,-122.250664
42170.375,FRAUD,37.894401,-122.278194
42170.875,MOTOR VEHICLE THEFT,37.864679,-122.260688
42170.95833,BURGLARY - VEHICLE,37.862118,-122.25338
42170.82986,BURGLARY - VEHICLE,37.868447,-122.261268
42170.5,LARCENY,37.866074,-122.26331
42170.875,LARCENY - FROM VEHICLE,37.881885,-122.260433
42170.84792,DRUG VIOLATION,37.868512,-122.26781
42170.17917,BURGLARY - VEHICLE,37.867566,-122.265948
42170.60069,LARCENY,37.866517,-122.261893
42170.9375,VANDALISM,37.859852,-122.24929
42170.83333,BURGLARY - VEHICLE,37.85948,-122.266689
42170.87778,VANDALISM,37.854732,-122.26898
42170.69167,DRUG VIOLATION,37.866025,-122.258623
42170.91667,LARCENY - FROM VEHICLE,37.854857,-122.262314
42170.25,ASSAULT,37.86602,-122.29238
42170.91667,LARCENY,37.88362,-122.269734
42170.75,LIQUOR LAW VIOLATION,37.870652,-122.27958
42170.79028,DISORDERLY CONDUCT,37.881141,-122.275177
42170.48958,MISSING PERSON,37.85732,-122.284575
42170.41806,DISORDERLY CONDUCT,37.870948,-122.27733
42170.74306,BURGLARY - VEHICLE,37.867212,-122.281739
42170.375,FAMILY OFFENSE,37.895119,-122.261389
42170.60069,LARCENY,37.866561,-122.297216
42170.58472,LARCENY,37.853552,-122.291561
42170,FRAUD,37.854186,-122.279157
42170.56597,LARCENY - FROM VEHICLE,37.901595,-122.270191
42170.60764,FRAUD,37.871167,-122.268285
42170.45833,MOTOR VEHICLE THEFT,37.866936,-122.296218
42170.75556,LARCENY,37.852998,-122.274145
42170.75,BURGLARY - VEHICLE,37.867566,-122.265948
42170.03264,ROBBERY,37.868512,-122.26781
42170.58333,LARCENY,37.86316,-122.26655
42170.33333,ALL OTHER OFFENSES,37.861944,-122.294607
42170.75,MOTOR VEHICLE THEFT,37.877441,-122.292053
42170.74792,DISORDERLY CONDUCT,37.859802,-122.267177
42170.76389,BURGLARY - VEHICLE,37.855823,-122.247116
42170.73472,DRUG VIOLATION,37.871914,-122.282043
42170.55208,LARCENY,37.855968,-122.289186
42170.5625,BURGLARY - VEHICLE,37.863045,-122.317348
42169.99514,ROBBERY,37.857452,-122.259548
42169.88542,ASSAULT,37.871311,-122.281978
42169.12153,BURGLARY - RESIDENTIAL,37.897322,-122.282376
42169.70833,MOTOR VEHICLE THEFT,37.875557,-122.256501
42169.95833,ROBBERY,37.867639,-122.298782
42169.75,MOTOR VEHICLE THEFT,37.856132,-122.271292
42169.58333,MOTOR VEHICLE THEFT,37.891868,-122.272031
42169.97917,BURGLARY - VEHICLE,37.865501,-122.269774
42169.07014,RECOVERED VEHICLE,37.851339,-122.286349
42169.96944,VANDALISM,37.872175,-122.267835
42169.5,FRAUD,37.872115,-122.289721
42169.91667,MOTOR VEHICLE THEFT,37.855832,-122.272369
42169.61736,DISORDERLY CONDUCT,37.859259,-122.275787
42169.95486,LARCENY,37.862458,-122.292171
42169.88194,BURGLARY - VEHICLE,37.853875,-122.260048
42169.125,BURGLARY - COMMERCIAL,37.848534,-122.272999
42169.72569,LIQUOR LAW VIOLATION,37.868489,-122.26795
42169.59028,BURGLARY - RESIDENTIAL,37.880573,-122.287883
42168.64236,BURGLARY - VEHICLE,37.877715,-122.309618
42168.06806,DISORDERLY CONDUCT,37.878274,-122.297556
42168,LARCENY,37.867643,-122.280643
42168.34722,ASSAULT,37.880227,-122.26936
42168.91667,BURGLARY - VEHICLE,37.901437,-122.276745
42168.47917,LARCENY,37.879318,-122.297876
42168.02083,DISORDERLY CONDUCT,37.867511,-122.251949
42168.82292,ASSAULT,37.86506,-122.258939
42168.5,BURGLARY - RESIDENTIAL,37.849099,-122.275932
42168.83333,BURGLARY - RESIDENTIAL,37.867491,-122.254053
42168.84375,BURGLARY - RESIDENTIAL,37.864836,-122.299024
42168.85417,VANDALISM,37.866999,-122.286016
42168.38889,DISORDERLY CONDUCT,37.86064,-122.245637
42168.99653,LARCENY,37.867491,-122.254053
42168.91667,MOTOR VEHICLE THEFT,37.879679,-122.273638
42168.75,DISORDERLY CONDUCT,37.868826,-122.272364
42168.60417,VANDALISM,37.871306,-122.301072
42168.91667,MOTOR VEHICLE THEFT,37.869058,-122.270455
42168.77639,DRUG VIOLATION,37.869363,-122.268028
42168.66667,BURGLARY - VEHICLE,37.866265,-122.305592
42168.75,BURGLARY - RESIDENTIAL,37.898747,-122.266109
42168.82292,BURGLARY - VEHICLE,37.865511,-122.309965
42168.00069,BURGLARY - VEHICLE,37.866513,-122.27474
42168.34514,BURGLARY - VEHICLE,37.867157,-122.2678
42168.70833,MOTOR VEHICLE THEFT,37.866135,-122.279115
42168.90556,BURGLARY - VEHICLE,37.856755,-122.255248
42168.58333,VANDALISM,37.870204,-122.292581
42168.50347,BURGLARY - VEHICLE,37.882024,-122.29756
42167.66667,VANDALISM,37.872992,-122.295801
42167.94444,DISORDERLY CONDUCT,37.870471,-122.291993
42167.15417,RECOVERED VEHICLE,37.860687,-122.26454
42167.71667,ALL OTHER OFFENSES,37.869363,-122.268028
42167.49306,DISORDERLY CONDUCT,37.869973,-122.270557
42167.82083,ASSAULT,37.878024,-122.30798
42167.97778,DISORDERLY CONDUCT,37.879318,-122.297876
42167.70833,MOTOR VEHICLE THEFT,37.850532,-122.286089
42167.92222,ROBBERY,37.863934,-122.250262
42167.94444,LARCENY,37.855267,-122.266696
42167.64931,WEAPONS OFFENSE,37.857054,-122.271393
42167.60417,FRAUD,37.869973,-122.270557
42167.75694,LARCENY,37.867816,-122.258994
42167.78125,MOTOR VEHICLE THEFT,37.894548,-122.276089
42167.68542,FAMILY OFFENSE,37.850001,-122.275963
42167.66667,DRUG VIOLATION,37.85488,-122.269079
42167.88542,LARCENY,37.869652,-122.265882
42167.79514,DRUG VIOLATION,37.879799,-122.299187
42167.40972,LARCENY,37.864908,-122.267289
42167.04167,LARCENY,37.867566,-122.265948
42167.16944,ROBBERY,37.849512,-122.272671
42167.41667,LARCENY,37.855793,-122.281493
42167,LARCENY,37.866622,-122.26108
42167.48958,BURGLARY - VEHICLE,37.871246,-122.274991
42167.45139,ASSAULT,37.876644,-122.299354
42167.87014,BURGLARY - COMMERCIAL,37.880229,-122.295798
42166.47917,VANDALISM,37.879057,-122.282584
42166.77083,LARCENY,37.853335,-122.27688
42166.33333,ASSAULT,37.857246,-122.277347
42166.15625,LARCENY,37.853554,-122.276925
42166.66667,ASSAULT,37.872992,-122.295801
42166.64375,LIQUOR LAW VIOLATION,37.863053,-122.267321
42166.84931,ASSAULT,37.868826,-122.272364
42166.53819,BURGLARY - VEHICLE,37.864374,-122.276832
42166.79167,MOTOR VEHICLE THEFT,37.883407,-122.273154
42166.4375,FRAUD,37.878238,-122.288375
42166.5,LARCENY - FROM VEHICLE,37.852683,-122.276556
42166.29167,DISORDERLY CONDUCT,37.85488,-122.269079
42166.99097,DRUG VIOLATION,37.864238,-122.265263
42166.75,LARCENY,37.863072,-122.260352
42166.25764,FRAUD,37.899278,-122.283222
42166.875,BURGLARY - RESIDENTIAL,37.869384,-122.28953
42166.27083,BURGLARY - VEHICLE,37.871822,-122.270562
42166.66667,MOTOR VEHICLE THEFT,37.860926,-122.269532
42166.03819,DISORDERLY CONDUCT,37.869384,-122.28953
42166.89583,LARCENY,37.85931,-122.273495
42166.875,LARCENY,37.865511,-122.309965
42165.70833,LARCENY,37.869363,-122.268028
42165.62153,ROBBERY,37.88192,-122.269544
42165.91667,BURGLARY - VEHICLE,37.865466,-122.27005
42165.54167,DRUG VIOLATION,37.858214,-122.269252
42165.75903,WEAPONS OFFENSE,37.869363,-122.268028
42165.57222,BURGLARY - VEHICLE,37.857674,-122.259434
42165.91667,DRUG VIOLATION,37.85976,-122.257034
42165.49306,LARCENY,37.865205,-122.272027
42165.91667,BURGLARY - VEHICLE,37.867157,-122.2678
42165.97917,BURGLARY - VEHICLE,37.852379,-122.236388
42165.46597,SEX CRIME,37.869041,-122.292204
42165.29861,DISORDERLY CONDUCT,37.87142,-122.303532
42165.52778,DISORDERLY CONDUCT,37.868826,-122.272364
42165.33333,FRAUD,37.854101,-122.25106
42165.67708,MOTOR VEHICLE THEFT,37.875189,-122.294176
42165.39583,FAMILY OFFENSE,37.855293,-122.266502
42165.33333,FRAUD,37.868206,-122.277232
42165.67708,BURGLARY - VEHICLE,37.869384,-122.28953
42165.91667,VANDALISM,37.880227,-122.26936
42165.85417,MOTOR VEHICLE THEFT,37.88253,-122.280217
42165.42708,VANDALISM,37.873222,-122.293549
42165.375,LARCENY,37.853665,-122.252715
42165.69444,ASSAULT,37.866327,-122.263359
42164.27083,BURGLARY - VEHICLE,37.869608,-122.266347
42164.53264,DISORDERLY CONDUCT,37.87142,-122.303532
42164.97153,DISORDERLY CONDUCT,37.862777,-122.276571
42164.83333,LARCENY,37.869057,-122.270463
42164.47917,LARCENY,37.857387,-122.261536
42164.58681,LARCENY,37.864258,-122.272202
42164.18958,FRAUD,37.865868,-122.251595
42164.95833,LARCENY,37.867513,-122.26127
42164.54167,FRAUD,37.89221,-122.28242
42164.95833,BURGLARY - VEHICLE,37.857714,-122.288535
42164,LARCENY - FROM VEHICLE,37.856602,-122.294401
42164.75347,LARCENY,37.866919,-122.258812
42164.50417,DRUG VIOLATION,37.863977,-122.267307
42164.57569,ROBBERY,37.871368,-122.292954
42164.41736,ASSAULT,37.869888,-122.300618
42164.67361,BURGLARY - COMMERCIAL,37.858483,-122.253191
42164.66667,DISORDERLY CONDUCT,37.878949,-122.285291
42164.76736,BURGLARY - VEHICLE,37.861444,-122.244747
42164.5,FRAUD,37.850399,-122.270893
42164.54167,FRAUD,37.856195,-122.288053
42164.78125,LARCENY - FROM VEHICLE,37.850399,-122.270893
42164.63889,DRUG VIOLATION,37.869128,-122.292234
42164.82222,DRUG VIOLATION,37.864164,-122.25853
42164.76181,DRUG VIOLATION,37.861738,-122.295664
42163.33333,FRAUD,37.871167,-122.268285
42163.97917,MOTOR VEHICLE THEFT,37.857628,-122.273141
42163.91667,BURGLARY - COMMERCIAL,37.864759,-122.297852
42163.54167,LARCENY,37.868636,-122.294175
42163.51042,LARCENY,37.867026,-122.299737
42163.46875,BURGLARY - VEHICLE,37.865511,-122.309965
42163.33333,MISSING PERSON,37.868574,-122.270415
42163.66667,MOTOR VEHICLE THEFT,37.851477,-122.278651
42163.375,DISORDERLY CONDUCT,37.850532,-122.286089
42163.54167,LARCENY,37.871167,-122.268285
42163.17292,MOTOR VEHICLE THEFT,37.876403,-122.294427
42163.5,FRAUD,37.883999,-122.253248
42163.80139,DISORDERLY CONDUCT,37.86487,-122.267543
42163.00069,FRAUD,37.856013,-122.240374
42163.88889,BURGLARY - RESIDENTIAL,37.873034,-122.275483
42163.66875,BURGLARY - VEHICLE,37.878108,-122.28523
42163.5,DISORDERLY CONDUCT,37.848152,-122.275807
42163,BURGLARY - RESIDENTIAL,37.877528,-122.275956
42163.70139,FRAUD,37.858116,-122.268002
42163.54167,LARCENY,37.870867,-122.270635
42163.5625,VANDALISM,37.868512,-122.26781
42163.49792,LARCENY,37.871167,-122.268285
42163.29167,BURGLARY - RESIDENTIAL,37.852066,-122.272994
42163.32292,VANDALISM,37.865511,-122.309965
42163.41667,BURGLARY - RESIDENTIAL,37.868957,-122.254552
42163.75,MOTOR VEHICLE THEFT,37.868355,-122.274953
42163.91875,LIQUOR LAW VIOLATION,37.864384,-122.290696
42163.45833,LARCENY,37.879921,-122.271646
42163.63542,FRAUD,37.852691,-122.247334
42163.875,ROBBERY,37.867157,-122.2678
42163.13542,LARCENY,37.868263,-122.29601
42163.96181,FAMILY OFFENSE,37.86194,-122.283026
42163.51389,FRAUD,37.868058,-122.278332
42163.70833,BURGLARY - COMMERCIAL,37.864443,-122.298895
42163.99236,ASSAULT,37.877985,-122.271398
42163.67708,LARCENY,37.870295,-122.268146
42163.57292,WEAPONS OFFENSE,37.864384,-122.290696
42162.97639,DRUG VIOLATION,37.847908,-122.277685
42162.47917,BURGLARY - RESIDENTIAL,37.860334,-122.280567
42162.875,MOTOR VEHICLE THEFT,37.85491,-122.268666
42162.91319,VANDALISM,37.859184,-122.289022
42162.33333,FRAUD,37.856111,-122.260248
42162.97917,MOTOR VEHICLE THEFT,37.874095,-122.288542
42162.86042,DRUG VIOLATION,37.863069,-122.298445
42162.15278,BURGLARY - COMMERCIAL,37.891337,-122.279986
42162.35417,BURGLARY - VEHICLE,37.870562,-122.314503
42162.39583,LARCENY,37.869332,-122.25019
42162.73958,ASSAULT,37.871167,-122.268285
42162.21875,SUSPICIOUS,37.862118,-122.25338
42162.41667,LARCENY,37.866025,-122.258623
42162.13403,DRUG VIOLATION,37.862178,-122.281204
42162.65278,VANDALISM,37.878634,-122.260847
42162.77083,MOTOR VEHICLE THEFT,37.857592,-122.269186
42162.625,MOTOR VEHICLE THEFT,37.875391,-122.271141
42162.81944,BURGLARY - VEHICLE,37.863045,-122.317348
42162.35764,FRAUD,37.875229,-122.284716
42162.67361,LIQUOR LAW VIOLATION,37.873687,-122.268616
42162.95833,MOTOR VEHICLE THEFT,37.863977,-122.267307
42161.32639,MOTOR VEHICLE THEFT,37.87672,-122.290033
42161.59375,LARCENY,37.870295,-122.268146
42161.49931,VANDALISM,37.857246,-122.277347
42161.375,BURGLARY - COMMERCIAL,37.861656,-122.267158
42161.44236,FAMILY OFFENSE,37.847908,-122.277685
42161.32292,BURGLARY - VEHICLE,37.867291,-122.270245
42161.95833,LARCENY,37.869332,-122.25019
42161,LARCENY - FROM VEHICLE,37.874872,-122.282359
42161.67014,ASSAULT,37.856111,-122.260248
42161.89583,LARCENY,37.853535,-122.251649
42161.75,BURGLARY - RESIDENTIAL,37.879259,-122.281862
42161.02083,MISSING PERSON,37.867491,-122.254053
42161.14583,BURGLARY - VEHICLE,37.878312,-122.306543
42161.36597,FAMILY OFFENSE,37.870308,-122.26805
42161.79167,BURGLARY - RESIDENTIAL,37.878238,-122.288375
42161.45139,VANDALISM,37.858156,-122.254397
42161.6875,BURGLARY - RESIDENTIAL,37.852871,-122.26799
42161.52431,LARCENY,37.869363,-122.268028
42161.60764,LARCENY,37.867511,-122.251949
42161.55208,BURGLARY - VEHICLE,37.873185,-122.280089
42161.58333,LARCENY,37.858892,-122.29127
42161.56944,BURGLARY - VEHICLE,37.893213,-122.280436
42161.97917,LARCENY,37.868714,-122.259189
42161.61458,LARCENY,37.855435,-122.259841
42161.67708,LARCENY,37.861078,-122.289632
42161.875,MOTOR VEHICLE THEFT,37.862768,-122.297217
42161.58333,ASSAULT,37.870298,-122.275101
42161.88542,FAMILY OFFENSE,37.857637,-122.266803
42161.95833,LARCENY,37.869332,-122.25019
42160.33333,FRAUD,37.860687,-122.26454
42160.34028,BURGLARY - RESIDENTIAL,37.871713,-122.282185
